product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
MR15198551530,"Motegi Cast MR151 CS5 19"" 5x100 Gunmetal W/ Machined Lip",12.0,2025-07-13,0,False,0,,
1995LCH205114B76,"TSW Cast Launch 19"" 5x114.3 Matte Black W/ Gloss Black Lip",12.0,2025-07-13,0,False,0,,
M192198521+35,"Niche Cast Altair 19"" 5x120 Gloss Black Matte Black",12.0,2025-07-13,0,False,0,,
1985SEB355100S72,"TSW Cast Sebring 19"" 5x100 Silver W/  Mirror Cut Face",12.0,2025-07-13,0,False,0,,
M203200565+30,"Niche Cast Vosso 20"" 5x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
M168199521+35,"Niche Cast Verona 19"" 5x120 Gloss Black",12.0,2025-07-13,0,False,0,,
M195200590+20,"Niche Cast Methos 20"" 5x115 Matte Bronze Black Bead Ring",12.0,2025-07-13,0,False,0,,
M179200565+30,"Niche Cast Verona 20"" 5x114.3 Gloss Silver Machined",12.0,2025-07-13,0,False,0,,
R166198502+35A,"Rotiform Cast BLQ-C 19"" 5x108/5x114.3 Anthracite",12.0,2025-07-13,0,False,0,,
M190188031+40,"Niche Cast Gamma 18"" 5x108 Matte Black",12.0,2025-07-13,0,False,0,,
M226198521+35,"Niche Cast Vice 19"" 5x120 Gloss Black Matte Black",12.0,2025-07-13,0,False,0,,
R163220021+30,"Rotiform Cast JDR 22"" 5x120 Matte Anthracite",12.0,2025-07-13,0,False,0,,
R901200565+45T,"Rotiform Forged Monoblock LTN 20"" 5x114.3 Satin Titanium",12.0,2025-07-13,0,False,0,,
M249188065+40,"Niche Cast Gamma 18"" 5x114.3 Chrome",12.0,2025-07-13,0,False,0,,
R164220084+30,"Rotiform Cast JDR 22"" 6x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
M268209065+35,"Niche Cast Torsioni 20"" 5x114.3 Anodized Blue Milled",12.0,2025-07-13,0,False,0,,
T111201166+53,"Niche Cast Kanan 20"" 5x114.3 Brushed Candy Smoke",12.0,2025-07-13,0,False,0,,
M262220011+30,"Niche Cast Mazzanti 22"" 5x120 Gloss Black Brushed Face",12.0,2025-07-13,0,False,0,,
R1401900F3+35,"Rotiform Cast RSE 19"" 5x100/5x112 Gloss Silver",12.0,2025-07-13,0,False,0,,
M272200565+40,"Niche Cast Novara 20"" 5x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
R1401985F5+45,"Rotiform Cast RSE 19"" 5x108/5x112 Gloss Silver",12.0,2025-07-13,0,False,0,,
R165198502+35A,"Rotiform Cast BLQ-C 19"" 5x108/5x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
M273200521+35,"Niche Cast Novara 20"" 5x120 Silver",12.0,2025-07-13,0,False,0,,
M2272090F8+38,"Niche 1PC M227 Vice 20"" 5x112 Matte Bronze Black Bead Ring",12.0,2025-07-13,0,False,0,,
M116199544+38,"Niche 1PC M116 Misano 19"" 5x112 Matte Gun Metal",12.0,2025-07-13,0,False,0,,
M267200521+35,"Niche Cast Torsion 20"" 5x120 Platinum Bronze",12.0,2025-07-13,0,False,0,,
M259209044+27,"Niche 1PC N259 Arrow 20"" 5x112 Gloss Black Brushed",12.0,2025-07-13,0,False,0,,
R195210544+38,"Rotiform 1PC ZWS 21"" 5X112 Matte Black",12.0,2025-07-13,0,False,0,,
R196210521+15,"Rotiform 1PC ZWS 21"" 5X120 Gloss Anthracite",12.0,2025-07-13,0,False,0,,
RC202MX22105J30,"Rotiform GRZ 22"" 5x120/5x130 Matte Black",12.0,2025-07-13,0,False,0,,
R19117908950,"Rotiform Cast STL 17"" 6x135 Gloss Black",12.0,2025-07-13,0,False,0,,
R19118908957,"Rotiform Cast STL 18"" 6x135 Gloss Black",12.0,2025-07-13,0,False,0,,
R903199521+22T,"Rotiform Monoblock Forged TUF 19"" 5x120 Satin Titanium",12.0,2025-07-13,0,False,0,,
RC202AX20105N40,"Rotiform GRZ 20"" 5x112/5x120 Matte Anthracite",12.0,2025-07-13,0,False,0,,
R19120908957,"Rotiform Cast STL 20"" 6x135 Gloss Black",12.0,2025-07-13,0,False,0,,
M275209021+35,"Niche 1PC M275 Amalfi 20"" 5x120 Platinum Bronze",12.0,2025-07-13,0,False,0,,
M1952090F8+38,"Niche 1PC M195 Methos 20"" 5x112 Matte Bronze Black Bead Ring",12.0,2025-07-13,0,False,0,,
2095ARS128180D25,"Black Rhino Wheels Arsenal 20"" 8x180 Sand On Black",12.0,2025-07-13,0,False,0,,
M276209033+38,"Niche 1PC M276 Amalfi 20"" 5x108 Platinum",12.0,2025-07-13,0,False,0,,
R187199542+38,"Rotiform Cast TUF-R 19"" 5x112/5x114.3 Glossy Black",12.0,2025-07-13,0,False,0,,
R907221063+56,"Rotiform Forged FRA 22"" 5X130 Gloss Black With Matte Black Spokes",12.0,2025-07-13,0,False,0,,
2095KZN126135G87,"Black Rhino Wheels Kaizen 20"" 6x135 Matte Gunmetal",12.0,2025-07-13,0,False,0,,
2095ARY-88165G22,"Black Rhino Wheels Armory 20"" 8x165.1 Gun Black",12.0,2025-07-13,0,False,0,,
2090MZE126135Z87,"Black Rhino Wheels Muzzle 20"" 6x135 Matte Bronze",12.0,2025-07-13,0,False,0,,
BR015MX17804538,"Black Rhino Wheels BR015 Voll 17"" 5x108 Matte Black",12.0,2025-07-13,0,False,0,,
1790MZE-86140M12,"Black Rhino Wheels Muzzle 17"" 6x139.7 Matte Black W/ Machined Tinted Ring",12.0,2025-07-13,0,False,0,,
BR017MX17856812,"Black Rhino Wheels BR017 Etosha 17"" 6x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
1890KLS005127M71,"Black Rhino Wheels Kelso 18"" 5x127 Matte Black",12.0,2025-07-13,0,False,0,,
BR020ZX17906812N,"Black Rhino Wheels BR020 Diamondback 17"" 6x139.7 Burnt Bronze",12.0,2025-07-13,0,False,0,,
BR024MX20856825,"Black Rhino Wheels BR024 AWOL 20"" 6x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
BR015MX18801225,"Black Rhino Wheels BR015 Voll 18"" 5x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
1780WAR305127M71,"Black Rhino Wheels Warlord 17"" 5x127 Matte Black W/ Machined Dark Tint",12.0,2025-07-13,0,False,0,,
D53620901750,"Fuel Wheels D536 Maverick 20"" 8x170 Chrome Plated",12.0,2025-07-13,0,False,0,,
D53818906957,"Fuel Wheels D538 Maverick 18"" 6x120/6x139.7 Matte Black Milled",12.0,2025-07-13,0,False,0,,
1895PRM126140M12,"Black Rhino Wheels Primm 18"" 6x139.7 Matte Black W/ Brass Bolts",12.0,2025-07-13,0,False,0,,
2095STN-88170U25,"Black Rhino Wheels Sentinel 20"" 8x170 Cobalt Blue W/ Black Ring",12.0,2025-07-13,0,False,0,,
1895RAD126140Z12,"Black Rhino Wheels Raid 18"" 6x139.7 Matte Bronze",12.0,2025-07-13,0,False,0,,
D54620008247,"Fuel Wheels D546 Assault 20"" 8x165.1 Matte Black Milled",12.0,2025-07-13,0,False,0,,
D57917855650,"Fuel Wheels D579 Vector 17"" 5x150 Matte Black",12.0,2025-07-13,0,False,0,,
D60017907345,"Fuel Wheels D600 Vector 17"" 5x127 Matte Bronze Black Bead Ring",12.0,2025-07-13,0,False,0,,
2090RPD126135M87A,"Black Rhino Wheels Rapid 20"" 6x135 Matte Black",12.0,2025-07-13,0,False,0,,
1785RPD105150U10A,"Black Rhino Wheels Rapid 17"" 5x150 Midnight Blue",12.0,2025-07-13,0,False,0,,
D61120906957,"Fuel Wheels D611 Stroke 20"" 6x120/6x139.7 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D62120905757,"Fuel Wheels D621 Hardline 20"" 5x127/5x139.7 Gloss Black Red Tinted Clear",12.0,2025-07-13,0,False,0,,
D64718908450,"Fuel Wheels D647 Vector 18"" 6x139.7 Diamond Cut Machined With Clear Coat With",12.0,2025-07-13,0,False,0,,
D6112270A644,"Fuel Wheels D611 Stroke 22"" 4x137 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
2095WHG126114M76,"Black Rhino Wheels Warthog 20"" 6x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
D62320902650,"Fuel Wheels D623 Warrior 20"" 5x114.3/5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D10117908445,"Fuel Wheels D101 Zephyr Beadlock 17"" 6x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
D25020001747,"Fuel Wheels D250 Maverick 20"" 8x170 Gloss Red",12.0,2025-07-13,0,False,0,,
D64717907345,"Fuel Wheels D647 Vector 17"" 5x127 Diamond Cut Machined With Clear Coat With",12.0,2025-07-13,0,False,0,,
D64518909845,"Fuel Wheels D645 Stroke 18"" 6x135/6x139.7 Gloss Black Blue Tinted Clear",12.0,2025-07-13,0,False,0,,
1780YWN455160M65,"Black Rhino Wheels Yellowstone 17"" 5x160 Matte Black",12.0,2025-07-13,0,False,0,,
D67322008947,"Fuel Wheels D673 Blitz 22"" 6x135 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D62017902645,"Fuel Wheels D620 Hardline 17"" 5x114.3/5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D66220008247,"Fuel Wheels D662 Ignite 20"" 8x165.1 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D67520001847,"Fuel Wheels D675 Blitz 20"" 8x180 Gloss Black",12.0,2025-07-13,0,False,0,,
D52515800837,"Fuel Wheels D525 Revolver 15"" 5x120.65/5x127 Matte Black Milled",12.0,2025-07-13,0,False,0,,
D43620001747,"Fuel Wheels D436 Maverick 20"" 8x170 Satin Black",12.0,2025-07-13,0,False,0,,
D69518901757,"Fuel Wheels D695 Covert 18"" 8x170 Candy Red Black Bead Ring",12.0,2025-07-13,0,False,0,,
D71122009847,"Fuel Wheels D711 Rage 22"" 6x135/6x139.7 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D56420908950,"Fuel Wheels D564 Beast 20"" 6x135 Matte Black Double Dark Tint",12.0,2025-07-13,0,False,0,,
D56020007047,"Fuel Wheels D560 Vapor 20"" 5x139.7/5x150 Matte Black",12.0,2025-07-13,0,False,0,,
D69520901757,"Fuel Wheels D695 Covert 20"" 8x170 Candy Red Black Bead Ring",12.0,2025-07-13,0,False,0,,
D75324205747,"Fuel Wheels D753 Reaction 24"" 5x127/5x139.7 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D75520901750,"Fuel Wheels D755 Reaction 20"" 8x170 Gloss Black Milled With Red Tint",12.0,2025-07-13,0,False,0,,
D75424209847,"Fuel Wheels D754 Reaction 24"" 6x135/6x139.7 Candy Red Milled",12.0,2025-07-13,0,False,0,,
D76120001847,"Fuel Wheels D761 Clash 20"" 8x180 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D75524205747,"Fuel Wheels D755 Reaction 24"" 5x127/5x139.7 Gloss Black Milled With Red Tint",12.0,2025-07-13,0,False,0,,
D79220907550,"Fuel Wheels D792 Variant 20"" 5x127 Matte Bronze",12.0,2025-07-13,0,False,0,,
D74922207547,"Fuel Wheels D749 Hammer 22"" 5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D76220908950,"Fuel Wheels D762 Clash 20"" 6x135 Matte Black Double Dark Tint",12.0,2025-07-13,0,False,0,,
D80218907550,"Fuel Wheels D802 Oxide 18"" 5x127 Dark Blue",12.0,2025-07-13,0,False,0,,
D76922202647,"Fuel Wheels D769 Twitch 22"" 5x114.3/5x127 Glossy Black Milled",12.0,2025-07-13,0,False,0,,
D80720908257,"Fuel Wheels D807 Hurricane 20"" 8x165.1 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D74422208247,"Fuel Wheels D744 Saber 22"" 8x165.1 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D76818908757,"Fuel Wheels D768 Rush 18"" 6x114.3 Matte Bronze",12.0,2025-07-13,0,False,0,,
D80620008947,"Fuel Wheels D806 Flame 20"" 6x135 Platinum",12.0,2025-07-13,0,False,0,,
D77122201847,"Fuel Wheels D771 Twitch 22"" 8x180 Candy Red Milled",12.0,2025-07-13,0,False,0,,
D77322001847,"Fuel Wheels D773 Typhoon 22"" 8x180 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D80924201847,"Fuel Wheels D809 Hurricane 24"" 8x180 Polished Milled",12.0,2025-07-13,0,False,0,,
D80822208947,"Fuel Wheels D808 Hurricane 22"" 6x135 Gloss Black Milled Red Tint",12.0,2025-07-13,0,False,0,,
D83720909450,"Fuel Wheels D837 Slayer 20"" 6x120 Matte Bronze",12.0,2025-07-13,0,False,0,,
D80822207547,"Fuel Wheels D808 Hurricane 22"" 5x127 Gloss Black Milled Red Tint",12.0,2025-07-13,0,False,0,,
D82620901850,"Fuel Wheels D826 Traction 20"" 8x180 Matte Bronze With Black Ring",12.0,2025-07-13,0,False,0,,
D86822829235,"Fuel Wheels D868 ARC Dually 22"" 8x200 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D82322207547,"Fuel Wheels D823 Flame 22"" 5x127 Gloss Black Milled With Candy Red",12.0,2025-07-13,0,False,0,,
FC853MB20108018N,"Fuel Wheels Darkstar 20"" 8x165.1 Matte Black With Gloss Black Lip",12.0,2025-07-13,0,False,0,,
D81117907545,"Fuel Wheels D811 Syndicate 17"" 5x127 Full Matte Bronze",12.0,2025-07-13,0,False,0,,
D87622829345,"Fuel Wheels D876 Flux Dually 22"" 8x210 Platinum Bronze",12.0,2025-07-13,0,False,0,,
FC853MB24126744N,"Fuel Wheels Darkstar 24"" 6x135/6x139.7 Matte Black With Gloss Black Lip",12.0,2025-07-13,0,False,0,,
D87522829335,"Fuel Wheels D875 Flux Dually 22"" 8x210 Gloss Black Brush-Fc Gray Tint",12.0,2025-07-13,0,False,0,,
D82322208947,"Fuel Wheels D823 Flame 22"" 6x135 Gloss Black Milled With Candy Red",12.0,2025-07-13,0,False,0,,
DE1924829335,"Fuel Wheels DE19 FF19D 24"" 8x210 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
FC402BT20906820,"Fuel Wheels FC402 Catalyst 20"" 6x139.7 Gloss Black With Brushed Gray Tint Face & Lip",12.0,2025-07-13,0,False,0,,
D86420008247,"Fuel Wheels D864 Hurricane 20"" 8x165.1 Blackout",12.0,2025-07-13,0,False,0,,
FC402MX22126844N,"Fuel Wheels FC402 Catalyst 22"" 6x139.7 Matte Black With Gloss Black Lip",12.0,2025-07-13,0,False,0,,
FC402AP20108018N,"Fuel Wheels FC402 Catalyst 20"" 8x165.1 Platinum With Chrome Lip",12.0,2025-07-13,0,False,0,,
FC402MX20108818N,"Fuel Wheels FC402 Catalyst 20"" 8x180 Matte Black With Gloss Black Lip",12.0,2025-07-13,0,False,0,,
DF1924828D,"Fuel Wheels DE19 FF19D 24"" 8x165.1 Polished",12.0,2025-07-13,0,False,0,,
FC857AB18906301,"Fuel Wheels FC857 Rincon 18"" 6x135 Matte Gunmetal With Black Lip",12.0,2025-07-13,0,False,0,,
DF19208293,"Fuel Wheels DE19 FF19D 20"" 8x210 Polished",12.0,2025-07-13,0,False,0,,
FC403AP22106818N,"Fuel Wheels FC403 Burn 22"" 6x139.7 Platinum With Chrome Lip",12.0,2025-07-13,0,False,0,,
DE0924828D45,"Fuel Wheels DE09 FF09D 24"" 8x165.1 Matte Black Milled",12.0,2025-07-13,0,False,0,,
FC857MB20108518N,"Fuel Wheels FC857 Rincon 20"" 5x139.7 Matte Black With Gloss Black Lip",12.0,2025-07-13,0,False,0,,
FC862MX20908001,"Fuel Wheels FC862 Scepter 20"" 8x165.1 Blackout",12.0,2025-07-13,0,False,0,,
FC860ZX18855810,"Fuel Wheels FC860 Hype 18"" 5x150 Matte Bronze",12.0,2025-07-13,0,False,0,,
FC865MX20108018N,"Fuel Wheels FC865 Strike 20"" 8x165.1 Blackout",12.0,2025-07-13,0,False,0,,
D85020008247,"Fuel Wheels D850 Rebar 20"" 8x165.1 Platinum Bronze Milled",12.0,2025-07-13,0,False,0,,
FC862MX20906801,"Fuel Wheels FC862 Scepter 20"" 6x139.7 Blackout",12.0,2025-07-13,0,False,0,,
FC865BE22128844N,"Fuel Wheels FC865 Strike 22"" 8x180 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
FC873MX17906801,"Fuel Wheels FC873 Charger 17"" 6x139.7 Blackout",12.0,2025-07-13,0,False,0,,
FC873ZR17905012N,"Fuel Wheels FC873 Charger 17"" 5x127 Platinum Bronze",12.0,2025-07-13,0,False,0,,
FC866MX22956320,"Fuel Wheels FC866 Piston 22"" 6x135 Blackout W/ Gloss Black Lip",12.0,2025-07-13,0,False,0,,
FC873MX17906301,"Fuel Wheels FC873 Charger 17"" 6x135 Blackout",12.0,2025-07-13,0,False,0,,
FC854BX20908701,"Fuel Wheels Flux 20"" 8x170 Gloss Black",12.0,2025-07-13,0,False,0,,
FC854BX22956320,"Fuel Wheels Flux 22"" 6x135 Gloss Black",12.0,2025-07-13,0,False,0,,
FC873MX22106318N,"Fuel Wheels FC873 Charger 22"" 6x135 Blackout",12.0,2025-07-13,0,False,0,,
FC854BT22956820,"Fuel Wheels Flux 22"" 6x139.7 Gloss Black Brushed Face With Gray Tint",12.0,2025-07-13,0,False,0,,
FC873SD17905001,"Fuel Wheels FC873 Charger 17"" 5x127 Gloss Silver W/ Machined Face",12.0,2025-07-13,0,False,0,,
FC880MX22108318N,"Fuel Wheels FC880 Super C 22"" 5x127/5x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
KM54479080418,"KMC Wheels KM544 Mesa 17"" 8x165.1 Satin Black With Gray Tint",12.0,2025-07-13,0,False,0,,
FC873SD20908801,"Fuel Wheels FC873 Charger 20"" 8x180 Gloss Silver W/ Machined Face",12.0,2025-07-13,0,False,0,,
FC880BE20908701,"Fuel Wheels FC880 Super C 20"" 8x170 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
KM54779063400,"KMC Wheels KM547 Carnage 17"" 6x135 Satin Black With Gray Tint",12.0,2025-07-13,0,False,0,,
KM54829080900,"KMC Wheels KM548 Chase 20"" 8x165.1 Candy Red With Black Lip",12.0,2025-07-13,0,False,0,,
KM54829050900,"KMC Wheels KM548 Chase 20"" 5x127 Candy Red With Black Lip",12.0,2025-07-13,0,False,0,,
KM550MX18906318,"KMC Wheels KM550 Riot SBL 18"" 6x135 Satin Black",12.0,2025-07-13,0,False,0,,
KM54929080718,"KMC Wheels KM549 GRS 20"" 8x165.1 Satin Black",12.0,2025-07-13,0,False,0,,
KM70878057738,"KMC Wheels KM708 Bully 17"" 5x112 Satin Black",12.0,2025-07-13,0,False,0,,
KM54768068400,"KMC Wheels KM547 Carnage 16"" 6x139.7 Satin Black With Gray Tint",12.0,2025-07-13,0,False,0,,
MO80421080518N,"Moto Metal Wheels MO804 Spider 20"" 8x165.1 Gloss Black Machined",12.0,2025-07-13,0,False,0,,
KM23679060438N,"KMC Wheels KM236 Tank Beadlock 17"" 6x139.7 Anthracite",12.0,2025-07-13,0,False,0,,
MO811BE20106318N,"Moto Metal Wheels MO811 Combat 20"" 6x135 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
MO809BD22103518N,"Moto Metal Wheels MO809 Stinger 22"" 5x127/5x139.7 Gloss Black Machined",12.0,2025-07-13,0,False,0,,
KM452MX18908000,"KMC Wheels KM452 Impact Forged Monoblock 18"" 8x165.1 Satin Black",12.0,2025-07-13,0,False,0,,
KM72289063700,"KMC Wheels KM722 Technic 18"" 6x135 Satin Black",12.0,2025-07-13,0,False,0,,
KM72289050418,"KMC Wheels KM722 Technic 18"" 5x127 Anthracite",12.0,2025-07-13,0,False,0,,
KM446DX18906318,"KMC Wheels KM446 Mesa Forged Monoblock 18"" 6x135 Raw Machined",12.0,2025-07-13,0,False,0,,
KM728WX17855018,"KMC Wheels KM728 Lobo 17"" 5x127 Gloss White",12.0,2025-07-13,0,False,0,,
KM451DX18908012N,"KMC Wheels KM451 Mesa Forged Monoblock 18"" 8x165.1 Raw Machined",12.0,2025-07-13,0,False,0,,
KM452LX18908818,"KMC Wheels KM452 Impact Forged Monoblock 18"" 8x180 Metallic Blue",12.0,2025-07-13,0,False,0,,
KM72289068418,"KMC Wheels KM722 Technic 18"" 6x139.7 Anthracite",12.0,2025-07-13,0,False,0,,
XD85221067418N,"XD Wheels XD852 Gauntlet 20"" 6x135/6x139.7 Satin Black With Gray Tint",12.0,2025-07-13,0,False,0,,
XD86079050312N,"XD Wheels XD860 Onslaught 17"" 5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
MO99222063318N,"Moto Metal Wheels MO992 Folsom 22"" 6x135 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
XD84789085412,"XD Wheels XD847 Outbreak 18"" 5x139.7 Satin Black With Gray Tint",12.0,2025-07-13,0,False,0,,
XD86079068312N,"XD Wheels XD860 Onslaught 17"" 6x139.7 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
XD82029068518US,"XD Wheels XD820 Grenade 20"" 6x139.7 Satin Black Machined Face",12.0,2025-07-13,0,False,0,,
XD81121235744N,"XD Wheels XD811 Rockstar II 20"" 5x127/5x139.7 Matte Black",12.0,2025-07-13,0,False,0,,
XD84722050318N,"XD Wheels XD847 Outbreak 22"" 5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
XD85621087918N,"XD Wheels XD856 Omega 20"" 8x170 Satin Black Machined Lip With Red Tint",12.0,2025-07-13,0,False,0,,
XD86022250344N,"XD Wheels XD860 Onslaught 22"" 5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
XD86221063518N,"XD Wheels XD862 Raid 20"" 6x135 Satin Black Machined",12.0,2025-07-13,0,False,0,,
MO986290673A18,"Moto Metal Wheels MO986 Siege 20"" 6x135/6x139.7 Gloss Black",12.0,2025-07-13,0,False,0,,
XD81178043710,"XD Wheels XD811 Rockstar II 17"" 5x127/5x135 Matte Black",12.0,2025-07-13,0,False,0,,
D58120202647,"Fuel Wheels D581 Triton 20"" 5x114.3/5x127 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
D76818908445,"Fuel Wheels D768 Rush 18"" 6x139.7 Matte Bronze",12.0,2025-07-13,0,False,0,,
XD86321068618N,"XD Wheels XD863 20"" 6x139.7 Matte Bronze With Black Lip",12.0,2025-07-13,0,False,0,,
XD871MX20908001,"XD Wheels XD871 Slash 20"" 8x165.1 Matte Black",12.0,2025-07-13,0,False,0,,
D59520008247,"Fuel Wheels D595 Sledge 20"" 8x165.1 Gloss Black Milled",12.0,2025-07-13,0,False,0,,
MO812BD20908801,"Moto Metal Wheels MO812 Turbine 20"" 8x180 Gloss Black W/ Machined Face",12.0,2025-07-13,0,False,0,,
R1121885F8+35,"Rotiform Cast BLQ 18"" 5x112 Matte Black",11.0,2025-07-13,0,False,0,,
MR15199551940,"Motegi Cast MR151 CS5 19"" 5x100 Satin Metallic Blue",11.0,2025-07-13,0,False,0,,
1995SNT205114C76,"TSW Cast Snetterton 19"" 5x114.3 Chrome",11.0,2025-07-13,0,False,0,,
2090STR205114B76,"TSW Cast Sector 20"" 5x114.3 Semi Gloss Black",11.0,2025-07-13,0,False,0,,
MR154780129A43,"Motegi Cast MR154 Battle 17"" 5x114.3 Midnight Blue",11.0,2025-07-13,0,False,0,,
MR154895129A30,"Motegi Cast MR154 Battle 18"" 5x114.3 Midnight Blue",11.0,2025-07-13,0,False,0,,
1995NPT395114G76,"TSW Cast Neptune 19"" 5x114.3 Battleship Gray (NLA)",11.0,2025-07-13,0,False,0,,
1780SNT405114S76,"TSW Cast Snetterton 17"" 5x114.3 Hyper Silver W/ Mirror Cut Lip (NLA)",11.0,2025-07-13,0,False,0,,
2085LCH205120B76,"TSW Cast Launch 20"" 5x120 Matte Black W/ Gloss Black Lip",11.0,2025-07-13,0,False,0,,
M192220075+35,"Niche Cast Altair 22"" 5x127 Gloss Black Matte Black",11.0,2025-07-13,0,False,0,,
M261200565+40,"Niche Cast Mazzanti 20"" 5x114.3 Matte Black",11.0,2025-07-13,0,False,0,,
R901201121+43T,"Rotiform Forged Monoblock LTN 20"" 5x120 Satin Titanium",11.0,2025-07-13,0,False,0,,
M248209090+18,"Niche Cast Misano 20"" 5x115 Chrome",11.0,2025-07-13,0,False,0,,
M2732090F8+42,"Niche Cast Novara 20"" 5x112 Silver",11.0,2025-07-13,0,False,0,,
M249209090+18,"Niche Cast Gamma 20"" 5x115 Chrome",11.0,2025-07-13,0,False,0,,
M117200562+69,"Niche Cast Misano 20"" 5x120 Matte Black",11.0,2025-07-13,0,False,0,,
R168208502+35A,"Rotiform Cast DTM 20"" 5x108/5x114.3 Satin Black",11.0,2025-07-13,0,False,0,,
T111200090+20,"Niche Cast Kanan 20"" 5x115 Brushed Candy Smoke",11.0,2025-07-13,0,False,0,,
M116200521+35,"Niche Cast Misano 20"" 5x120 Matte Gun Metal",11.0,2025-07-13,0,False,0,,
M242200565+40,"Niche Cast Tifosi 20"" 5x114.3 Matte Black",11.0,2025-07-13,0,False,0,,
M2632090F8+38,"Niche 1PC M263 Mazzanti 20"" 5x112 Bronze Brushed",11.0,2025-07-13,0,False,0,,
M2631985F8+42,"Niche Cast Mazzanti 19"" 5x112 Bronze Brushed",11.0,2025-07-13,0,False,0,,
MR15478057743,"Motegi Cast MR154 Battle 17"" 5x112 Matte Black",11.0,2025-07-13,0,False,0,,
BR008MD18908700,"Black Rhino Wheels Alpha 18"" 8x170 Matte Black With Sand Lip",11.0,2025-07-13,0,False,0,,
RC201MX19854935,"Rotiform LSE 19"" 5x120 Satin Black",11.0,2025-07-13,0,False,0,,
RC201AX20104940,"Rotiform LSE 20"" 5x120 Matte Anthracite",11.0,2025-07-13,0,False,0,,
TW005MX20055730,"TSW Goodwood 20"" 5x112 Matte Black",11.0,2025-07-13,0,False,0,,
R903190521+34T,"Rotiform Monoblock Forged TUF 19"" 5x120 Satin Titanium",11.0,2025-07-13,0,False,0,,
M263199565+35,"Niche Cast Mazzanti 19"" 5x114.3 Bronze Brushed",11.0,2025-07-13,0,False,0,,
R1681985F8+35A,"Rotiform Cast DTM 19"" 5x112 Satin Black",11.0,2025-07-13,0,False,0,,
M2262090F8+38,"Niche 1PC M226 Vice 20"" 5x112 Gloss Black Matte Black",11.0,2025-07-13,0,False,0,,
R903209063+45T,"Rotiform Monoblock Forged TUF 20"" 5x130 Satin Titanium",11.0,2025-07-13,0,False,0,,
R194222044+35,"Rotiform Cast BTL 22"" 5x112 Matte Black w/ Black Cap",11.0,2025-07-13,0,False,0,,
R902201121+43T,"Rotiform Monoblock Forged TUF 20"" 5x120 Gloss Silver",11.0,2025-07-13,0,False,0,,
BR008MD18906300,"Black Rhino Wheels Alpha 18"" 6x135 Matte Black With Sand Lip",11.0,2025-07-13,0,False,0,,
BR008LX20106318N,"Black Rhino Wheels Alpha 20"" 6x135 Midnight Blue",11.0,2025-07-13,0,False,0,,
BR007MX18903500,"Black Rhino Wheels Atlas 18"" 5x127/5x139.7 Matte Black",11.0,2025-07-13,0,False,0,,
BR006MX6606C84,"Black Rhino Wheels Arsenal At 16"" 6x180 Matte Black",11.0,2025-07-13,0,False,0,,
R192220044+10,"Rotiform Cast BTL 22"" 5x112 Gloss Silver w/ Machined Face",11.0,2025-07-13,0,False,0,,
R194222011+15,"Rotiform Cast BTL 22"" 5x120 Matte Black w/ Black Cap",11.0,2025-07-13,0,False,0,,
2012ARS-48165D22,"Black Rhino Wheels Arsenal 20"" 8x165.1 Sand On Black",11.0,2025-07-13,0,False,0,,
1890BCD105150N10,"Black Rhino Wheels Barricade 18"" 5x150 Olive Drab Green With Black Rock Guard",11.0,2025-07-13,0,False,0,,
